Date,IV_CE,IV_PE,IV
2022-09-02,0.18816431036170447,0.1974498875199126,0.19280709894080855
2022-09-05,0.19111477309681613,0.35506071264771955,0.27308774287226784
2022-09-06,0.204492411358879,0.3451836475067458,0.2748380294328124
2022-09-07,0.30680074719351796,0.2010972084973291,0.25394897784542353
2022-09-08,0.2005633399682933,0.41993171001570234,0.3102475249919978
2022-09-09,0.199862204393137,0.2078402197530557,0.20385121207309637
2022-09-12,0.26979249224654195,0.3105058082213737,0.2901491502339578
2022-09-13,0.24410067551626446,0.37392472372841074,0.30901269962233757
2022-09-14,0.1981826854790433,0.4428463134115622,0.32051449944530275
2022-09-15,0.21999980639673275,0.3425472706670941,0.28127353853191345
2022-09-16,0.2343824195372766,0.15444164965788,0.19441203459757828
2022-09-19,0.34463488432445727,0.26866017649547114,0.3066475304099642
2022-09-20,0.22293955959733294,0.32729346326983694,0.27511651143358495
2022-09-21,0.32029673888401233,0.30589168755623103,0.31309421322012165
2022-09-22,0.40086673897804215,0.22185187975150703,0.3113593093647746
2022-09-23,0.25313457118541194,0.17501562722751063,0.21407509920646128
2022-09-26,0.3015592192028965,0.25004217351779784,0.2758006963603472
2022-09-27,0.2664327302730311,0.23765211399579036,0.25204242213441075
2022-09-28,0.26199845509065217,0.24791511391197607,0.2549567845013141
2022-09-29,0.255889725291535,0.24176686743764692,0.24882829636459095
2022-09-30,0.23614168114863346,0.23474523719605744,0.23544345917234544
2022-10-03,0.274318010250403,0.23652507096520003,0.25542154060780153
2022-10-04,0.5592557386209053,0.19569893751647643,0.3774773380686909
2022-10-06,0.5503227488962125,0.2133685741277077,0.3818456615119601
2022-10-07,0.5784479151595806,0.2083463201107938,0.3933971176351872
2022-10-10,0.33246918648495477,0.2803357470614329,0.3064024667731938
2022-10-11,0.39262464549830106,0.20740162080732805,0.3000131331528145
2022-10-12,0.19388149880366334,0.2920467439108527,0.24296412135725803
2022-10-13,0.38836782321691665,0.24901306471183346,0.31869044396437507
2022-10-14,0.33311690889394363,0.3209957488261363,0.32705632886004
2022-10-17,0.1752452191044991,0.4444015931502329,0.30982340612736603
2022-10-18,0.14706429789270928,0.5034450785924528,0.325254688242581
2022-10-19,0.2050782473388912,0.5206225278485221,0.3628503875937067
2022-10-20,0.17195593102677595,0.4902745458062765,0.33111523841652624
2022-10-21,0.12538673735212166,0.20509999425376468,0.1652433658029432
2022-10-24,0.18891729686759037,0.20818227044082635,0.19854978365420836
2022-10-25,0.19562568041625072,0.20541387488251117,0.20051977764938095
2022-10-27,0.19773351186181634,0.19652336975936424,0.19712844081059028
2022-10-28,0.19589908015334517,0.19845720239279305,0.1971781412730691
2022-10-31,0.18427340292658004,0.2059773998902779,0.195125401408429
2022-11-01,0.1901690580469888,0.20693615790783743,0.19855260797741311
2022-11-02,0.23988133449812116,0.4423637056555433,0.3411225200768322
2022-11-03,0.1925070231974706,0.21723410121875938,0.204870562208115
2022-11-04,0.17843955824337376,0.19885865640987047,0.1886491073266221
2022-11-07,0.26020899627056987,0.32990229180304903,0.29505564403680945
2022-11-09,0.2949471021124655,0.3500227458612738,0.3224849239868697
2022-11-10,0.17501048509997727,0.183586253047921,0.17929836907394914
2022-11-11,0.23396725136312882,0.4010753757971373,0.3175213135801331
2022-11-15,0.22570889796204666,0.3725045461153633,0.299106722038705
2022-11-16,0.17324727183021343,0.17855954619121958,0.1759034090107165
2022-11-17,0.1677335250364706,0.1723762574152795,0.17005489122587505
2022-11-18,0.23265306071272202,0.3968020159603523,0.31472753833653716
2022-11-21,0.3101654388162636,0.2758366028720934,0.29300102084417845
2022-11-22,0.30303997294137097,0.28976213730159006,0.2964010551214805
2022-11-23,0.2785167287518081,0.31393399025741264,0.2962253595046104
2022-11-24,0.24849494889241333,0.36252645341863393,0.30551070115552365
2022-11-25,0.14107742250113336,0.1318802825186594,0.1364788525098964
2022-11-28,0.14986053145257813,0.14118451255729497,0.14552252200493654
2022-11-29,0.14945716294776143,0.14259467759842379,0.1460259202730926
2022-11-30,0.14718565904831232,0.1444099873415033,0.1457978231949078
2022-12-01,0.14370098843674803,0.14136874240904426,0.14253486542289615
2022-12-02,0.1469163930520535,0.13812812111239545,0.1425222570822245
2022-12-05,0.28351370391695807,0.28515680607720884,0.28433525499708345
2022-12-06,0.3108314054138157,0.2715311134083815,0.2911812594110986
2022-12-07,0.15304760304721093,0.2718674612212016,0.21245753213420626
2022-12-08,0.27141325279986034,0.3242278487457084,0.29782055077278435
2022-12-09,0.13788469317299315,0.3330267963928771,0.23545574478293513
2022-12-12,0.27647557359346864,0.28502499444210644,0.28075028401778757
2022-12-13,0.2566101478576764,0.3114406868672006,0.28402541736243847
2022-12-14,0.25136039614033195,0.3260280443630711,0.28869422025170155
2022-12-15,0.1345626640003906,0.27767469670733685,0.20611868035386371
2022-12-16,0.3584983763066935,0.25677009010975543,0.3076342332082245
2022-12-19,0.2953475919520261,0.2642285524260812,0.27978807218905366
2022-12-20,0.3068244214695873,0.26284727628718985,0.2848358488783886
2022-12-21,0.4079122932207443,0.2054937382278375,0.30670301572429093
2022-12-22,0.44569953553587255,0.15133989426368555,0.298519714899779
2022-12-23,0.16539055824010995,0.15377878180687118,0.15958467002349058
2022-12-26,0.15632000696348913,0.1590504324516643,0.1576852197075767
2022-12-27,0.16030626687506436,0.15887832744231273,0.15959229715868856
2022-12-28,0.1601186881993798,0.16248517579524896,0.16130193199731438
2022-12-29,0.14729237369321835,0.15725996778653606,0.1522761707398772
2022-12-30,0.15853490296942802,0.1574320739757932,0.15798348847261062
2023-01-02,0.1755660867412197,0.36789046606593656,0.2717282764035781
2023-01-03,0.21974951493353187,0.39683252313952005,0.30829101903652595
2023-01-04,0.1752784483910131,0.16864346570863883,0.17196095704982595
2023-01-05,0.17839277346964177,0.32298929160493633,0.2506910325372891
2023-01-06,0.2047047591399233,0.2100005135815228,0.20735263636072304
2023-01-09,0.1500610068944371,0.26500113803401104,0.2075310724642241
2023-01-10,0.19832483322841649,0.21950240992705672,0.2089136215777366
2023-01-11,0.18335669095454682,0.16791576713372736,0.1756362290441371
2023-01-12,0.21008164878736157,0.17469627034138382,0.19238895956437269
2023-01-13,0.1924963593040813,0.2010902756669243,0.1967933174855028
2023-01-16,0.27089107823520353,0.2738878180993527,0.2723894481672781
2023-01-17,0.2684292868991225,0.2842384743641065,0.27633388063161446
2023-01-18,0.17828794331128936,0.17187973236211543,0.1750838378367024
2023-01-19,0.17904652087215644,0.3023955272800084,0.24072102407608242
2023-01-20,0.16447195960930028,0.16395029498049782,0.16421112729489906
2023-01-23,0.1586255143943205,0.15748159029585088,0.15805355234508567
2023-01-24,0.15735827008646364,0.15686770368070324,0.15711298688358344
2023-01-25,0.17442365777701965,0.16913682868907298,0.1717802432330463
2023-01-27,0.23862055397363044,0.20811520390898428,0.22336787894130736
2023-01-30,0.5819733617377808,0.26071449590678886,0.42134392882228483
2023-01-31,0.5455000896197255,0.15628953154431088,0.3508948105820182
2023-02-01,0.2755929506587795,0.1225039621773189,0.1990484564180492
2023-02-02,0.5639868939401562,0.16214921588817247,0.36306805491416433
2023-02-03,0.18935037750519101,0.22652430057755454,0.2079373390413728
2023-02-06,0.20410551170672708,0.3368603012192565,0.2704829064629918
2023-02-07,0.1735677772257609,0.3546962668828734,0.2641320220543172
2023-02-08,0.17774786173330576,0.36505261656933713,0.27140023915132144
2023-02-09,0.1693072512930023,0.17024193053806927,0.1697745909155358
2023-02-10,0.1725845377904322,0.15361682168356947,0.16310067973700082
2023-02-13,0.30932420816647516,0.23668706754200594,0.27300563785424053
2023-02-14,0.27158510519137485,0.27419929032220364,0.27289219775678925
2023-02-15,0.2672391272124431,0.28655868214592456,0.2768989046791838
2023-02-16,0.28444627360793595,0.28087587319725466,0.2826610734025953
2023-02-17,0.2803741604311398,0.1480202279660628,0.21419719419860128
2023-02-20,0.39393894285785236,0.18137050595613724,0.2876547244069948
2023-02-21,0.40442782312074466,0.14376187728940232,0.2740948502050735
2023-02-22,0.17604216194841962,0.1633226428873026,0.16968240241786112
2023-02-23,0.17902232460290926,0.15341109189742913,0.1662167082501692
2023-02-24,0.1583070824096666,0.14883865487617565,0.15357286864292113
2023-02-27,0.15450834579626163,0.14445560836885216,0.1494819770825569
2023-02-28,0.1534107708304524,0.14731987909216326,0.15036532496130783
2023-03-01,0.14494735872187503,0.14017921853857276,0.14256328863022388
2023-03-02,0.1500347408412662,0.138748823426677,0.14439178213397158
2023-03-03,0.13206026140846017,0.13475193205555216,0.13340609673200615
2023-03-06,0.13245824329444858,0.13774300042421334,0.13510062185933097
2023-03-08,0.15957407270245882,0.3970962609509727,0.2783351668267158
2023-03-09,0.14355076102935194,0.13446387540154497,0.13900731821544846
2023-03-10,0.1524239634987495,0.14818861740028874,0.15030629044951913
2023-03-13,0.5110317002633211,0.1610826062616375,0.3360571532624793
2023-03-14,0.5499319166626475,0.12102505477720768,0.3354784857199276
2023-03-15,0.6239239028747411,0.09995557678158168,0.3619397398281614
2023-03-16,0.6253761532783119,0.10927566574545056,0.3673259095118812
2023-03-17,0.14783164929064296,0.18276355409162634,0.16529760169113467
2023-03-20,0.19242531995398127,0.27857972419635946,0.23550252207517036
2023-03-21,0.13780955453467197,0.3423604585159668,0.2400850065253194
2023-03-22,0.1805071255855394,0.25664475623671124,0.2185759409111253
2023-03-23,0.1870530281823155,0.2087940972523138,0.19792356271731465
2023-03-24,0.1742079082001387,0.13181784597549104,0.15301287708781486
2023-03-27,0.19683654910370452,0.17317041309273526,0.1850034810982199
2023-03-28,0.18137433193020372,0.16499429282075206,0.17318431237547788
2023-03-29,0.17219192528829028,0.14603246243341184,0.15911219386085107
2023-03-31,0.15571957479181728,0.14821479320472192,0.15196718399826958
2023-04-03,0.15245500490723074,0.4018636478628352,0.27715932638503293
2023-04-05,0.14627401337010354,0.1453493373496805,0.14581167535989203
2023-04-06,0.135541143554598,0.14203509581352056,0.1387881196840593
2023-04-10,0.27678280569331065,0.22316325439449908,0.24997303004390486
2023-04-11,0.22042483058013446,0.3108027593092386,0.2656137949446865
2023-04-12,0.1347769923511358,0.30251976432245337,0.21864837833679457
2023-04-13,0.15406372790036532,0.37412234103770076,0.26409303446903304
2023-04-17,0.23605450675570908,0.2524484111476966,0.24425145895170286
2023-04-18,0.24039561226157719,0.2561586942355502,0.2482771532485637
2023-04-19,0.25767112751887594,0.15808923994798513,0.20788018373343053
2023-04-20,0.24969165578119976,0.2642492971066247,0.25697047644391224
2023-04-21,0.11893366863372362,0.25313226370225733,0.18603296616799048
2023-04-24,0.12010438213775283,0.14483084194065451,0.13246761203920368
2023-04-25,0.11846835436806488,0.1445501423502309,0.1315092483591479
2023-04-26,0.11655894846904005,0.14877582293667532,0.1326673857028577
2023-04-27,0.10661673987826388,0.1479033239452038,0.12726003191173385
2023-04-28,0.09915163339187294,0.14335016370477713,0.12125089854832503
2023-05-02,0.19044367889400907,0.1452115325341916,0.16782760571410033
2023-05-03,0.19611719783574838,0.15302956497569872,0.17457338140572354
2023-05-04,0.16957659325099936,0.1498269942311467,0.15970179374107302
2023-05-05,0.21676261983085324,0.15620670127020223,0.18648466055052773
2023-05-08,0.30331514342934535,0.20897777986390226,0.2561464616466238
2023-05-09,0.3199769917892081,0.15087081655446677,0.23542390417183742
2023-05-10,0.3096884234045832,0.1600432468175571,0.23486583511107015
2023-05-11,0.297460270127892,0.1579469614469617,0.22770361578742684
2023-05-12,0.2185328399669994,0.15869324072664662,0.18861304034682302
2023-05-15,0.221944114435352,0.30158722550848505,0.2617656699719185
2023-05-16,0.11626155126423672,0.2874220866088491,0.2018418189365429
2023-05-17,0.16565215514262352,0.27095445937525336,0.21830330725893843
2023-05-18,0.2432378726997451,0.14929097728347487,0.19626442499160998
2023-05-19,0.11445427046838082,0.1489520483049073,0.13170315938664406
2023-05-22,0.24121578726295675,0.25259243259841974,0.24690410993068823
2023-05-23,0.11997628638772503,0.1448284189953332,0.1324023526915291
2023-05-24,0.27427302516183377,0.14226721464758646,0.20827011990471012
2023-05-25,0.27903624525377607,0.15630185761462562,0.21766905143420084
2023-05-26,0.10806122973121604,0.14405477051736734,0.1260580001242917
2023-05-29,0.10563940653153615,0.1398901232414178,0.12276476488647697
2023-05-30,0.09909019883289588,0.1396762065388646,0.11938320268588024
2023-05-31,0.11176436528500211,0.13357204455531704,0.12266820492015958
2023-06-01,0.12148384852674383,0.13011590095036368,0.12579987473855375
2023-06-02,0.11689073757753964,0.12379927692828074,0.1203450072529102
2023-06-05,0.21818697792715805,0.2636722259209008,0.2409296019240294
2023-06-06,0.11156166772262346,0.13178399800964719,0.12167283286613532
2023-06-07,0.20995356700843268,0.2887018993635411,0.2493277331859869
2023-06-08,0.12250930604806204,0.12832977816848126,0.12541954210827166
2023-06-09,0.1157043135132159,0.1239049535571383,0.1198046335351771
2023-06-12,0.25421424022775435,0.2279300242442318,0.24107213223599308
2023-06-13,0.24403677017760753,0.2430400263432851,0.24353839826044632
2023-06-14,0.25899890484334165,0.2381526191472252,0.24857576199528342
2023-06-15,0.31636828360845776,0.20039379791521866,0.2583810407618382
2023-06-16,0.13459202756341807,0.1238488134108032,0.12922042048711063
2023-06-19,0.22482785628557903,0.24701829984645624,0.23592307806601764
2023-06-20,0.21580878586395055,0.26338717417064045,0.2395979800172955
2023-06-21,0.22116855875356192,0.13132030921876459,0.17624443398616324
2023-06-22,0.13258496228084438,0.26658599493963925,0.1995854786102418
2023-06-23,0.1199566715677049,0.2605232983875148,0.19023998497760986
2023-06-26,0.11602934374687433,0.12392421235676603,0.11997677805182018
2023-06-27,0.10120007513404403,0.12991683575220322,0.11555845544312363
2023-06-28,0.10783466306902136,0.13015789798868516,0.11899628052885325
2023-06-30,0.10642838679986003,0.12930227407661224,0.11786533043823613
2023-07-03,0.14378102326304912,0.14750572906095072,0.1456433761619999
2023-07-04,0.12220901025702208,0.13728977429289532,0.12974939227495869
2023-07-05,0.17119288518756098,0.13774998216816636,0.15447143367786367
2023-07-06,0.11665498960794053,0.1353087986170514,0.12598189411249597
2023-07-07,0.1739073020827326,0.1281392964168081,0.15102329924977037
2023-07-10,0.2939324951610721,0.1386453975396398,0.21628894635035595
2023-07-11,0.3153441544183767,0.18015976188489133,0.24775195815163403
2023-07-12,0.3350147668403965,0.17482517194961847,0.2549199693950075
2023-07-13,0.3362534506021889,0.11513251847583388,0.2256929845390114
2023-07-14,0.11375415759363289,0.1240974994412931,0.118925828517463
2023-07-17,0.10870648509168093,0.295944978734531,0.202325731913106
2023-07-18,0.1096152156511227,0.2966916001250082,0.20315340788806546
2023-07-19,0.15186045182052446,0.11878902157481785,0.13532473669767114
2023-07-20,0.115969114537995,0.1484164185224275,0.13219276653021125
2023-07-21,0.12729323537854967,0.13735465192508373,0.1323239436518167
2023-07-24,0.26466986600324144,0.17851917750982776,0.2215945217565346
2023-07-25,0.10689080270167955,0.18784191838691272,0.14736636054429614
2023-07-26,0.2588331205288002,0.2157827480539108,0.2373079342913555
2023-07-27,0.13226099296993402,0.18772689491409228,0.15999394394201316
2023-07-28,0.11761700503341951,0.12050378374855675,0.11906039439098813
2023-07-31,0.1147985750384129,0.12069115665484655,0.11774486584662971
2023-08-01,0.10847343091521623,0.12091322876774617,0.1146933298414812
2023-08-02,0.11155562045507086,0.1286777843576948,0.12011670240638284
2023-08-03,0.1199624349061802,0.11880635007796264,0.11938439249207142
2023-08-04,0.10422321361600902,0.11960211251227061,0.11191266306413981
2023-08-07,0.19872301517772062,0.22004281661404662,0.20938291589588362
2023-08-08,0.19104643641953462,0.1205474126844734,0.155796924552004
2023-08-09,0.11431280651037373,0.1143045923042521,0.11430869940731292
2023-08-10,0.1262801123205782,0.10404709275190523,0.11516360253624172
2023-08-11,0.2902062411568054,0.2013132949057095,0.24575976803125743
2023-08-14,0.12741279561751506,0.17804477809025537,0.15272878685388522
2023-08-16,0.11630306285828503,0.2053917329764372,0.1608473979173611
2023-08-17,0.12321195138582713,0.20357687453732218,0.16339441296157464
2023-08-18,0.11845374507407455,0.11393647436609639,0.11619510972008547
2023-08-21,0.12122495567691337,0.22339471737685,0.17230983652688167
2023-08-22,0.12395795250503544,0.22558697259973484,0.17477246255238515
2023-08-23,0.11396067040147989,0.11300946160507963,0.11348506600327976
2023-08-24,0.11715628314311922,0.10651511761494818,0.1118357003790337
2023-08-25,0.10827478441887242,0.25898685430360824,0.18363081936124032
2023-08-28,0.11896095815794841,0.11692593235401903,0.11794344525598371
2023-08-29,0.12039057549784911,0.11557641420739029,0.11798349485261969
2023-08-30,0.12418831918044006,0.11626299767645816,0.12022565842844911
2023-08-31,0.13753109068913746,0.11378237003091088,0.12565673036002417
2023-09-01,0.11255252512701384,0.11759846657727846,0.11507549585214616
2023-09-04,0.11834549211766346,0.23665109964104145,0.17749829587935245
2023-09-05,0.12403230529198338,0.10712132517655441,0.1155768152342689
2023-09-06,0.12196541284594734,0.22833656561521537,0.17515098923058137
2023-09-07,0.2331440054796138,0.11312358671500491,0.17313379609730936
2023-09-08,0.14559209738388143,0.2724524794195802,0.20902228840173082
2023-09-11,0.12171773966246809,0.32919183758367987,0.22545478862307397
2023-09-12,0.12010122466395932,0.32619816211656577,0.22314969339026255
2023-09-13,0.10146209394225535,0.3795553386274354,0.24050871628484538
2023-09-14,0.12558433500580635,0.11584949241821053,0.12071691371200843
2023-09-15,0.18157454674587184,0.11370235960965956,0.1476384531777657
2023-09-18,0.12622606303519596,0.11289361235439115,0.11955983769479356
2023-09-20,0.13862247236451,0.17191519016081713,0.15526883126266355
2023-09-21,0.4131357728671019,0.11406846232453172,0.2636021175958168
2023-09-22,0.1377970805626328,0.11215968580962316,0.12497838318612797
2023-09-25,0.1375848023051161,0.1152485610804939,0.126416681692805
2023-09-26,0.13899411361977618,0.11788136421116137,0.12843773891546878
2023-09-27,0.14264186348495045,0.11783458516685258,0.1302382243259015
2023-09-28,0.14955847146281812,0.1257193433283603,0.1376389073955892
2023-09-29,0.13091368753126884,0.11565408228056505,0.12328388490591694
2023-10-03,0.13839077932988972,0.1508412032244746,0.14461599127718217
2023-10-04,0.14354946244378763,0.11552572672624752,0.12953759458501757
2023-10-05,0.12987456571169145,0.1180559540475873,0.12396525987963938
2023-10-06,0.12349342911280846,0.2336591712955238,0.17857630020416612
2023-10-09,0.24824859299927954,0.12185072688692894,0.18504965994310424
2023-10-10,0.12263656506420277,0.24631371095346308,0.18447513800883292
2023-10-11,0.13748452434393366,0.26581230376719645,0.20164841405556505
2023-10-12,0.13186854947221027,0.11957420281352792,0.1257213761428691
2023-10-13,0.2338466053729102,0.12475035447198586,0.17929847992244802
2023-10-16,0.13923948446949494,0.12026424779864031,0.12975186613406764
2023-10-17,0.12036861659429242,0.12634288284024733,0.12335574971726987
2023-10-18,0.15473358603123416,0.11716581363637261,0.1359496998338034
2023-10-19,0.14248478539359347,0.11982973677817843,0.13115726108588593
2023-10-20,0.22534323684588295,0.12227444883666425,0.1738088428412736
2023-10-23,0.31009185410005813,0.0913780072253794,0.20073493066271877
2023-10-25,0.3724046215535661,0.13694811045239072,0.2546763660029784
2023-10-26,0.4698310772473324,0.13945546437051062,0.3046432708089215
2023-10-27,0.12653069239537534,0.1221419253796033,0.12433630888748932
2023-10-30,0.1306509303294378,0.12209828702442976,0.1263746086769338
2023-10-31,0.13087219717624513,0.12544907876136827,0.1281606379688067
2023-11-01,0.12998552128957255,0.12243371884715538,0.12620962006836398
2023-11-02,0.1328810464578899,0.10844104416648909,0.12066104531218949
2023-11-03,0.1148036340910446,0.11389198391522942,0.11434780900313701
2023-11-06,0.12451405810590564,0.2960046222609161,0.2102593401834109
2023-11-07,0.12193802214186625,0.11767608702282627,0.11980705458234625
2023-11-08,0.1195875711138379,0.11416434354409981,0.11687595732896885
2023-11-09,0.1291432814318629,0.10527533055094784,0.11720930599140537
2023-11-10,0.18749292144717686,0.20647219750195012,0.1969825594745635
2023-11-12,0.11749892336030361,0.1261880397080696,0.12184348153418662
2023-11-13,0.1914977507953448,0.11839613567893041,0.15494694323713762
2023-11-15,0.12908275103064493,0.10984254973806196,0.11946265038435344
2023-11-16,0.12216372288511956,0.10698745563829887,0.11457558926170922
2023-11-17,0.2738459675776286,0.1428170628376802,0.2083315152076544
2023-11-20,0.1509515715917619,0.11964241525428969,0.13529699342302579
2023-11-21,0.14121659505832423,0.12324712655261892,0.13223186080547158
2023-11-22,0.1378502612833028,0.1286975655630471,0.13327391342317496
2023-11-23,0.136039000523274,0.10683263677335753,0.12143581864831576
2023-11-24,0.12139533266326422,0.11021300685393648,0.11580416975860035
2023-11-28,0.13676531815268275,0.10478512366055187,0.12077522090661731
2023-11-29,0.13986309561016558,0.10989238789974003,0.12487774175495281
2023-11-30,0.13085058394377136,0.11901499962343827,0.12493279178360481
2023-12-01,0.1294845354220533,0.11765358623463097,0.12356906082834213
2023-12-04,0.020701079859507164,0.5650258462137115,0.2928634630366094
2023-12-05,0.13210458096143995,0.6613395857359876,0.3967220833487138
2023-12-06,0.12332923657088707,0.1263827245183848,0.12485598054463594
2023-12-07,0.13728895142536307,0.12987905945884132,0.1335840054421022
2023-12-08,0.16521666063428977,0.2296760650424077,0.19744636283834874
2023-12-11,0.15603574847468116,0.1764345128098971,0.16623513064228912
2023-12-12,0.14351195408915315,0.15033942051326576,0.14692568730120947
2023-12-13,0.1581005019780306,0.12256797686820277,0.14033423942311668
2023-12-14,0.16234116098372953,0.12058155598174612,0.14146135848273783
2023-12-15,0.14471908097818256,0.2853629440618143,0.2150410125199984
2023-12-18,0.15472011963786136,0.13936682831075414,0.14704347397430775
2023-12-19,0.1690561442377839,0.1335499475884347,0.15130304591310928
2023-12-20,0.22708136540370216,0.1212663523354569,0.17417385886957953
2023-12-21,0.1832397195675697,0.14669697661756406,0.16496834809256689
2023-12-22,0.16864078842785166,0.13795131112601397,0.1532960497769328
2023-12-26,0.17431189174800377,0.14045269510710742,0.1573822934275556
2023-12-27,0.17775647534864092,0.15068458660406514,0.16422053097635303
2023-12-28,0.16670834046989816,0.15608838736396732,0.16139836391693274
2023-12-29,0.1623241226258168,0.14287702859972132,0.15260057561276907
2024-01-01,0.16623766532524747,0.15203082071560686,0.15913424302042717
2024-01-02,0.154428816066085,0.15566743094190635,0.15504812350399566
2024-01-03,0.16091506227780975,0.142804257621902,0.15185965994985587
2024-01-04,0.15932912105559136,0.1371517955309809,0.14824045829328614
2024-01-05,0.15897392991099837,0.13947905795508608,0.14922649393304221
2024-01-08,0.16385243632651075,0.15023010343284235,0.15704126987967654
2024-01-09,0.2694495014450881,0.162932681250314,0.21619109134770104
2024-01-10,0.2596216707430434,0.13315532178034814,0.19638849626169574
2024-01-11,0.1556455138503938,0.1447841121196715,0.15021481298503264
2024-01-12,0.16674740868218313,0.1307977666121681,0.1487725876471756
2024-01-15,0.1392834381604838,0.1505656807369257,0.14492455944870475
2024-01-16,0.1630656051657309,0.1393009143514926,0.15118325975861174
2024-01-17,0.38578708211843504,0.10909128217924613,0.2474391821488406
2024-01-18,0.21651261544013184,0.09409488318779957,0.1553037493139657
2024-01-19,0.16547407966527725,0.1687750406336035,0.16712456014944038
2024-01-20,0.19362621189473322,0.18763991299063928,0.19063306244268624
2024-01-23,0.1975586592018157,0.16766241261623485,0.18261053590902526
2024-01-24,0.14434445145742367,0.20031708036901955,0.1723307659132216
2024-01-25,0.21224254958182961,0.16272328300116096,0.18748291629149527
2024-01-29,0.18973400787158196,0.1798630006742003,0.18479850427289113
2024-01-30,0.1970601294528545,0.17708839169020973,0.18707426057153212
2024-01-31,0.1942160726031135,0.17191664853770455,0.18306636057040904
2024-02-01,0.17040166701623552,0.1617715659574123,0.1660866164868239
2024-02-02,0.1783000123790036,0.16779528252081763,0.1730476474499106
2024-02-05,0.2384139110852789,0.16460099839576003,0.20150745474051945
2024-02-06,0.2586227910849588,0.16021885186297152,0.20942082147396515
2024-02-07,0.18634286031873237,0.15283619065206902,0.16958952548540068
2024-02-08,0.18863440809752696,0.17394742802314817,0.18129091806033756
2024-02-09,0.16473705081677825,0.17178691566409743,0.16826198324043784
2024-02-12,0.3323781457860645,0.1766723901792495,0.254525267982657
2024-02-13,0.20795245999771966,0.17758363983827932,0.1927680499179995
2024-02-14,0.11049920581623776,0.19970787338378468,0.15510353960001122
2024-02-15,0.18939205767176184,0.176861300762305,0.1831266792170334
2024-02-16,0.16271765875223124,0.2371080647395921,0.19991286174591166
2024-02-19,0.1586256470894972,0.17350684609503067,0.16606624659226393
2024-02-20,0.11762119331344344,0.1879694178893955,0.15279530560141946
2024-02-21,0.19342597367223782,0.17812333714999837,0.1857746554111181
2024-02-22,0.19532149342425598,0.17869342672676303,0.1870074600755095
2024-02-23,0.19138088250850213,0.1642450741833046,0.17781297834590337
2024-02-26,0.20084433390363243,0.17102520368573726,0.18593476879468485
2024-02-27,0.19667210074081717,0.17404491847311565,0.18535850960696643
2024-02-28,0.19976121333255364,0.19024375416965816,0.1950024837511059
2024-02-29,0.2107962070983467,0.16257326399245867,0.18668473554540269
2024-03-01,0.09330379461408199,0.2778562153409394,0.1855800049775107
2024-03-04,0.1816611911429181,0.1736813584074131,0.1776712747751656
2024-03-05,0.19126051513050193,0.1534372076697982,0.17234886140015007
2024-03-06,0.1680230523124729,0.1584460052618537,0.1632345287871633
2024-03-07,0.15762141515511588,0.15742147892163244,0.15752144703837417
2024-03-11,0.18761587047175027,0.15383997888778675,0.1707279246797685
2024-03-12,0.20658699612707435,0.15031288843347193,0.17844994228027314
2024-03-13,0.17315959202141737,0.1643066280908008,0.16873311005610908
2024-03-14,0.1909122603364012,0.14852247517662692,0.16971736775651408
2024-03-15,0.19786919301558786,0.16285284443871073,0.1803610187271493
2024-03-18,0.21205627156890214,0.15247430084887212,0.18226528620888713
2024-03-19,0.18628950808385117,0.16728370108570031,0.17678660458477574
2024-03-20,0.19910296328604427,0.1846753080625172,0.19188913567428073
2024-03-21,0.18128433866868246,0.13270443341824362,0.15699438604346305
2024-03-22,0.16761928405314802,0.13215422194763476,0.1498867530003914
2024-03-26,0.18966945393171913,0.12719533171204633,0.15843239282188273
2024-03-27,0.1720348581263412,0.12827588438836146,0.15015537125735134
2024-03-28,0.16989457180910641,0.1298315324150874,0.1498630521120969
2024-04-01,0.16437497370239237,0.134124227768603,0.1492496007354977
2024-04-02,0.16599383298610365,0.12353504852767991,0.14476444075689177
2024-04-03,0.1535481995246236,0.12120910874674927,0.13737865413568642
2024-04-04,0.13560089801508993,0.12924783289011602,0.13242436545260297
2024-04-05,0.13359943503698798,0.12061506542575509,0.12710725023137154
2024-04-08,0.13287734392358977,0.13066381969683097,0.13177058181021037
2024-04-09,0.146552124080298,0.12745575935235953,0.13700394171632876
2024-04-10,0.11736101947455857,0.1333122438131321,0.12533663164384534
2024-04-12,0.14786939737176294,0.15394338358708604,0.1509063904794245
2024-04-15,0.3495582161315849,0.11555472447993079,0.23255647030575782
2024-04-16,0.15747308169486116,0.12730419878372515,0.14238864023929315
2024-04-18,0.4785970324548157,0.12928510817287414,0.30394107031384493
2024-04-19,0.19031838531267076,0.19386687118749737,0.19209262825008405
2024-04-22,0.07744017669059483,0.1516965312924775,0.11456835399153617
2024-04-23,0.12771898272481402,0.14693374969635845,0.13732636621058625
2024-04-24,0.12371571073867643,0.14583230251487012,0.13477400662677327
2024-04-25,0.12503742645612823,0.1530885703753137,0.13906299841572095
2024-04-26,0.1355608119983881,0.14839686053030027,0.14197883626434418
2024-04-29,0.13087567969367928,0.15504458090854806,0.14296013030111365
2024-04-30,0.11963097037468128,0.15916857222831257,0.13939977130149692
2024-05-02,0.138087051635607,0.15250136036140996,0.14529420599850848
2024-05-03,0.2251642706051951,0.15506762203171123,0.19011594631845316
2024-05-06,0.25636181317012885,0.15829012330126,0.20732596823569444
